trs_id,name,acronym,zip_code_name,duns_number,source,source_url
1,King County Department of Transportation - Metro Transit Division,King County Metro,98104,805622313,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
2,Spokane Transit Authority,STA,99201,60044575,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3,Pierce County Transportation Benefit Area Authority,Pierce Transit,98499,17850363,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5,Everett Transit,ET,98201,155780190,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6,Yakima Transit,YT,98902,78212651,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7,Lane Transit District,LTD,97403,60588639,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8,Tri-County Metropolitan Transportation District of Oregon,TriMet,97202,7909096,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
11,Valley Regional Transit,VRT,83642,139758973,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
12,Municipality of Anchorage - Public Transportation Department,People Mover,99519,76667013,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
16,Community Urban Bus Service,CUBS,98632,612643619,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
18,Ben Franklin Transit,BFT,99352,61038006,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
19,Intercity Transit,I.T.,98507,50154525,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
20,Kitsap Transit,,98337,803857184,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
21,Whatcom Transportation Authority,WTA,98226,155747561,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
22,City of Pocatello - Pocatello Regional Transit,PRT,83205,73112690,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
23,City of Seattle - Seattle Center Monorail Transit,SMS,98109,832190248,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
24,Clark County Public Transportation Benefit Area Authority,C-Tran,98668,44938447,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
25,Salem Area Mass Transit District,Cherriots,97301,46259230,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
28,Pierce County Ferry Operations,Pierce County Ferry,98467,71850887,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
29,Snohomish County Public Transportation Benefit Area Corporation,Community Transit,98203,37420460,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
34,Rogue Valley Transportation District,RVTD,97504,91288639,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
35,Washington State Ferries,WSF,98121,808883995,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
40,Central Puget Sound Regional Transit Authority,ST,98104,958427239,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
41,Alaska Railroad Corporation,ARRC,99510,9487042,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
42,Targhee Regional Public Transit Authority,TRPTA,83402,137202094,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
43,Link Transit,,98801,790160758,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
44,Skagit Transit,,98233,840017672,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
45,Fairbanks North Star Borough Transit,MACS,99709,76637651,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
46,South Metro Area Regional Transit,SMART,97070,37600215,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
47,City of Corvallis,CTS,97339,30796783,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
