state_postal_abbreviation,recs_grouping_id
AK,27
AL,18
AR,20
AZ,24
CA,26
CO,22
CT,1
DC,14
DE,14
FL,17
GA,15
HI,27
IA,10
ID,23
IL,6
IN,7
KS,11
KY,18
LA,20
MA,2
MD,14
ME,1
MI,8
MN,10
MO,12
MS,18
MT,23
NC,16
ND,10
NE,11
NH,1
NJ,4
NM,25
NV,25
NY,3
OH,7
OK,20
OR,27
PA,5
RI,1
SC,16
SD,10
TN,19
TX,21
UT,23
VA,13
VT,1
WA,27
WI,9
WV,14
WY,23
